num,initiator_list,days_total,days_per_stage_avg,result_stage,stage_days_1,stage_days_2,stage_days_3,stage_days_4,stage_days_5,stage_days_6,stage_days_7,stage_days_8,stage_workdays_1,stage_workdays_2,stage_workdays_3,stage_workdays_4,stage_workdays_5,stage_workdays_6,stage_workdays_7,stage_workdays_8,stage_break_days_1,stage_break_days_2,stage_break_days_3,stage_break_days_4,stage_break_days_5,stage_break_days_6,stage_break_days_7,stage_break_days_8,stage_break_workdays_1,stage_break_workdays_2,stage_break_workdays_3,stage_break_workdays_4,stage_break_workdays_5,stage_break_workdays_6,stage_break_workdays_7,stage_break_workdays_8,is_federal,is_deputy,is_ex_deputy,is_ex_counsil_member,is_council_member,is_legislature
136434-6,['5c77c6ebfed91f583dd7b2b2'],67,17,2,55,1,0,0,0,0,0,0,39,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
89597-6,['5c77c6ebfed91f583dd7b2a4'],160,20,3,149,18,25,0,0,0,0,0,104,12,18,0,0,0,0,0,-135,105,0,0,0,0,0,0,-95,75,0,0,0,0,0,0,0,0,0,0,0,0
535656-5,"['5c77c6d6fed91f583dd7a7f5', '5c77c6d6fed91f583dd7a7b0', '5c77c6ddfed91f583dd7aafe']",572,72,3,551,225,1,0,0,0,0,0,383,156,0,0,0,0,0,0,-511,307,0,0,0,0,0,0,-355,210,0,0,0,0,0,0,0,0,0,0,0,0
339806-5,['5c77c6ebfed91f583dd7b2a1'],981,109,3,976,644,4,0,0,0,0,0,681,444,3,0,0,0,0,0,-946,305,0,0,0,0,0,0,-659,212,0,0,0,0,0,0,0,0,0,0,0,0
326852-5,"['5c77c6e0fed91f583dd7ac9b', '5c77c6e5fed91f583dd7af0d', '5c77c6d5fed91f583dd7a77e', '5c77c6dbfed91f583dd7aa26', '5c77c6dafed91f583dd7a999', '5c77c6dbfed91f583dd7aa28', '5c77c6dffed91f583dd7ac02', '5c77c6ddfed91f583dd7ab54', '5c77c6d8fed91f583dd7a8be', '5c77c6d5fed91f583dd7a76d', '5c77c6d5fed91f583dd7a76c', '5c77c6d7fed91f583dd7a87a']",1009,64,3,456,8,665,0,0,0,0,0,316,5,462,0,0,0,0,0,-182,63,0,0,0,0,0,0,-122,41,0,0,0,0,0,0,0,0,0,0,0,0
158484-6,"['5c77c6e1fed91f583dd7ad2f', '5c77c6d8fed91f583dd7a8ec']",8,1,6,2,2,1,0,0,5,0,0,1,2,0,0,0,3,0,0,-1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
143906-6,['5c77c6d5fed91f583dd7a714'],30,3,6,1,7,2,0,0,5,0,0,0,0,2,0,0,3,0,0,6,9,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
111055-6,['5c77c6d5fed91f583dd7a714'],110,10,6,1,4,5,0,0,5,0,0,0,2,4,0,0,3,0,0,61,35,0,0,1,0,0,0,44,25,0,0,0,0,0,0,0,0,0,0,0,0
109968-6,"['5c77c6d8fed91f583dd7a8d7', '5c77c6e1fed91f583dd7ad4c', '5c77c6e1fed91f583dd7ad4d', '5c77c6e1fed91f583dd7ad4e', '5c77c6e2fed91f583dd7ade8', '5c77c6dafed91f583dd7a987', '5c77c6e2fed91f583dd7adb9', '5c77c6defed91f583dd7abe7', '5c77c6d8fed91f583dd7a8a7', '5c77c6d6fed91f583dd7a7e2', '5c77c6d8fed91f583dd7a8ec']",123,6,8,71,1,8,7,2,5,0,1,50,0,5,4,2,3,0,0,-71,54,36,0,1,0,11,0,-50,38,27,0,0,0,8,0,0,0,0,0,0,0
95061-6,['5c77c6d5fed91f583dd7a714'],135,11,6,80,12,23,0,0,10,0,0,57,7,16,0,0,7,0,0,-77,87,0,0,3,0,0,0,-54,63,0,0,1,0,0,0,0,0,0,0,0,0
93566-6,['5c77c6d5fed91f583dd7a716'],150,8,8,1,3,10,5,0,5,0,1,0,3,7,4,0,3,0,0,2,11,102,0,1,0,11,0,1,7,73,0,0,0,8,0,0,0,0,0,0,0
93550-6,['5c77c6d5fed91f583dd7a716'],138,12,6,1,12,23,0,0,10,0,0,0,7,16,0,0,7,0,0,5,86,0,0,3,0,0,0,4,63,0,0,1,0,0,0,0,0,0,0,0,0
85840-6,['5c77c6d5fed91f583dd7a716'],163,11,8,2,12,7,16,0,8,0,1,1,6,4,11,0,5,0,0,3,87,18,0,1,0,11,0,3,63,13,0,1,0,8,0,0,0,0,0,0,0
623645-5,"['5c77c6d5fed91f583dd7a731', '5c77c6e0fed91f583dd7ac9b', '5c77c6e1fed91f583dd7ad2f', '5c77c6d8fed91f583dd7a8d7', '5c77c6e7fed91f583dd7b040']",375,19,8,20,3,4,286,3,5,0,1,14,3,2,198,3,3,0,0,-8,1,50,0,1,0,11,0,-5,1,33,0,0,0,8,0,0,0,0,0,0,0
604029-5,"['5c77c6dbfed91f583dd7aa08', '5c77c6e0fed91f583dd7acd8', '5c77c6defed91f583dd7abcb', '5c77c6d5fed91f583dd7a779']",417,22,8,141,14,30,9,0,5,0,1,96,9,21,6,0,3,0,0,-114,72,250,0,1,0,11,0,-77,49,174,0,0,0,8,0,0,0,0,0,0,0
587264-5,['5c77c6dafed91f583dd7a9e9'],469,25,8,1,11,19,286,2,7,0,1,0,6,13,198,1,4,0,0,38,44,51,-1,1,0,11,0,29,32,34,0,1,0,8,0,0,0,0,0,0,0
512037-5,['5c77c6d5fed91f583dd7a716'],613,28,8,1,6,34,260,19,14,0,1,0,3,23,180,12,9,0,0,6,51,212,0,2,0,11,0,4,37,148,0,2,0,8,0,0,0,0,0,0,0
139314-5,['5c77c6d5fed91f583dd7a716'],1431,85,8,1,1123,9,6,0,8,0,1,0,776,6,3,0,5,0,0,4,244,26,0,1,0,11,0,2,165,19,0,1,0,8,0,0,0,0,0,0,0
425634-4,"['5c77c6d8fed91f583dd7a880', '5c77c6d9fed91f583dd7a947', '5c77c6e1fed91f583dd7ad4c', '5c77c6e1fed91f583dd7ad4d', '5c77c6e1fed91f583dd7ad4e', '5c77c6dcfed91f583dd7aaee', '5c77c6d8fed91f583dd7a8ac', '5c77c6dbfed91f583dd7aa50', '5c77c6d7fed91f583dd7a80e', '5c77c6defed91f583dd7ab85', '5c77c6e2fed91f583dd7ad90']",2023,135,3,234,228,1715,0,0,0,0,0,165,161,1190,0,0,0,0,0,-225,73,0,0,0,0,0,0,-159,47,0,0,0,0,0,0,0,0,0,0,0,0
600494-5,"['5c77c6d6fed91f583dd7a7cd', '5c77c6e4fed91f583dd7ae87', '5c77c6d9fed91f583dd7a90b', '5c77c6d5fed91f583dd7a72d', '5c77c6d6fed91f583dd7a7d9', '5c77c6e0fed91f583dd7acdf', '5c77c6e0fed91f583dd7acfc', '5c77c6e1fed91f583dd7ad69', '5c77c6e2fed91f583dd7ad7f', '5c77c6e2fed91f583dd7ad93', '5c77c6dffed91f583dd7ac0e', '5c77c6e0fed91f583dd7accc', '5c77c6d8fed91f583dd7a8cd']",431,36,3,75,3,395,0,0,0,0,0,53,2,273,0,0,0,0,0,-50,11,0,0,0,0,0,0,-35,7,0,0,0,0,0,0,0,0,0,0,0,0
197625-4,"['5c77c6d6fed91f583dd7a7e3', '5c77c6ddfed91f583dd7ab40']",2682,179,3,94,13,2599,0,0,0,0,0,67,8,1805,0,0,0,0,0,-35,14,0,0,0,0,0,0,-20,10,0,0,0,0,0,0,0,0,0,0,0,0
159595-4,"['5c77c6dbfed91f583dd7aa47', '5c77c6d6fed91f583dd7a7e3', '5c77c6e4fed91f583dd7aefe']",2777,214,3,774,4,1283,0,0,0,0,0,542,3,892,0,0,0,0,0,-771,1488,0,0,0,0,0,0,-540,1036,0,0,0,0,0,0,0,0,0,0,0,0
311144-4,"['5c77c6dcfed91f583dd7aa9f', '5c77c6d6fed91f583dd7a7e3']",2340,180,3,149,547,406,0,0,0,0,0,106,379,280,0,0,0,0,0,-141,1381,0,0,0,0,0,0,-100,957,0,0,0,0,0,0,0,0,0,0,0,0
530970-5,['5c77c6ebfed91f583dd7b2b7'],580,45,3,139,5,443,0,0,0,0,0,98,2,307,0,0,0,0,0,-111,105,0,0,0,0,0,0,-79,75,0,0,0,0,0,0,0,0,0,0,0,0
317973-5,"['5c77c6d6fed91f583dd7a7a7', '5c77c6defed91f583dd7ab8e', '5c77c6e0fed91f583dd7accc', '5c77c6e4fed91f583dd7ae81']",1024,47,3,637,603,161,0,0,0,0,0,441,419,113,0,0,0,0,0,-524,147,0,0,0,0,0,0,-366,101,0,0,0,0,0,0,0,0,0,0,0,0
645321-5,['5c77c6ebfed91f583dd7b29d'],331,37,3,108,179,21,0,0,0,0,0,71,122,14,0,0,0,0,0,-84,108,0,0,0,0,0,0,-57,78,0,0,0,0,0,0,0,0,0,0,0,0
645327-5,['5c77c6ebfed91f583dd7b29d'],331,37,3,313,14,21,0,0,0,0,0,215,5,14,0,0,0,0,0,-289,273,0,0,0,0,0,0,-201,190,0,0,0,0,0,0,0,0,0,0,0,0
584148-5,['5c77c6ebfed91f583dd7b2a8'],478,48,3,407,128,241,0,0,0,0,0,281,88,169,0,0,0,0,0,-364,66,0,0,0,0,0,0,-246,45,0,0,0,0,0,0,0,0,0,0,0,0
167036-5,"['5c77c6ddfed91f583dd7ab3c', '5c77c6defed91f583dd7abe5', '5c77c6e0fed91f583dd7acfc', '5c77c6d5fed91f583dd7a769']",1358,38,3,1328,1,1304,0,0,0,0,0,923,0,906,0,0,0,0,0,-1328,53,0,0,0,0,0,0,-923,38,0,0,0,0,0,0,0,0,0,0,0,0
499136-4,['5c77c6e4fed91f583dd7ae95'],1812,61,3,461,7,1598,0,0,0,0,0,313,0,1110,0,0,0,0,0,-329,77,0,0,0,0,0,0,-221,52,0,0,0,0,0,0,0,0,0,0,0,0
467107-4,['5c77c6e4fed91f583dd7aea5'],1902,77,3,303,195,1598,0,0,0,0,0,206,132,1110,0,0,0,0,0,-269,77,0,0,0,0,0,0,-182,52,0,0,0,0,0,0,0,0,0,0,0,0
58136-6,['5c77c6ebfed91f583dd7b2a9'],210,27,3,4,19,63,0,0,0,0,0,2,10,44,0,0,0,0,0,4,121,0,0,0,0,0,0,4,87,0,0,0,0,0,0,0,0,0,0,0,0
10387-6,"['5c77c6d6fed91f583dd7a7ac', '5c77c6d7fed91f583dd7a80e', '5c77c6e1fed91f583dd7ad71', '5c77c6e3fed91f583dd7ae10', '5c77c6d8fed91f583dd7a880', '5c77c6d5fed91f583dd7a721', '5c77c6d8fed91f583dd7a8d4', '5c77c6d9fed91f583dd7a902', '5c77c6e0fed91f583dd7ac99', '5c77c6e2fed91f583dd7ad8e', '5c77c6e4fed91f583dd7aec7', '5c77c6e0fed91f583dd7acdf', '5c77c6d6fed91f583dd7a7db', '5c77c6d7fed91f583dd7a854']",299,22,3,63,4,52,0,0,0,0,0,38,3,37,0,0,0,0,0,-47,228,0,0,0,0,0,0,-32,157,0,0,0,0,0,0,0,0,0,0,0,0
37275-6,['5c77c6dcfed91f583dd7aad9'],244,23,3,78,3,206,0,0,0,0,0,53,3,144,0,0,0,0,0,-53,11,0,0,0,0,0,0,-36,7,0,0,0,0,0,0,0,0,0,0,0,0
62745-6,['5c77c6dcfed91f583dd7aad9'],203,21,3,79,3,28,0,0,0,0,0,54,3,19,0,0,0,0,0,-60,153,0,0,0,0,0,0,-43,104,0,0,0,0,0,0,0,0,0,0,0,0
76400-6,['5c77c6dcfed91f583dd7aad9'],180,15,3,162,35,31,0,0,0,0,0,109,23,22,0,0,0,0,0,-148,102,0,0,0,0,0,0,-99,72,0,0,0,0,0,0,0,0,0,0,0,0
78358-6,['5c77c6d8fed91f583dd7a8ab'],176,18,3,176,11,21,0,0,0,0,0,124,6,14,0,0,0,0,0,-159,129,0,0,0,0,0,0,-112,93,0,0,0,0,0,0,0,0,0,0,0,0
62372-6,['5c77c6ebfed91f583dd7b279'],203,16,3,100,5,161,0,0,0,0,0,68,3,113,0,0,0,0,0,-65,3,0,0,0,0,0,0,-45,3,0,0,0,0,0,0,0,0,0,0,0,0
134118-6,['5c77c6d5fed91f583dd7a716'],60,6,6,3,7,29,0,0,10,0,0,1,0,20,0,0,7,0,0,3,7,0,0,3,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0,0
132236-6,['5c77c6d5fed91f583dd7a714'],66,6,6,2,5,5,0,0,5,0,0,1,2,4,0,0,3,0,0,16,35,0,0,1,0,0,0,13,25,0,0,0,0,0,0,0,0,0,0,0,0
125108-6,['5c77c6d5fed91f583dd7a714'],83,7,6,2,4,22,0,0,10,0,0,1,2,15,0,0,7,0,0,33,10,0,0,3,0,0,0,24,8,0,0,1,0,0,0,0,0,0,0,0,0
122479-6,['5c77c6d5fed91f583dd7a716'],100,6,8,3,9,23,2,0,10,0,1,1,7,16,2,0,7,0,0,0,40,1,0,3,0,11,0,0,28,1,0,1,0,8,0,0,0,0,0,0,0
98187-6,['5c77c6d5fed91f583dd7a716'],143,8,8,1,4,8,5,4,5,0,1,0,3,5,4,3,3,0,0,9,61,33,3,1,0,11,0,6,43,24,2,0,0,8,0,0,0,0,0,0,0
96290-6,['5c77c6d5fed91f583dd7a716'],145,7,8,2,3,69,9,3,5,0,1,1,3,48,6,3,3,0,0,11,1,32,0,1,0,11,0,8,1,23,0,0,0,8,0,0,0,0,0,0,0
77883-6,"['5c77c6d5fed91f583dd7a72a', '5c77c6d5fed91f583dd7a72b', '5c77c6dafed91f583dd7a9d8', '5c77c6d7fed91f583dd7a81f', '5c77c6e1fed91f583dd7ad2f', '5c77c6e2fed91f583dd7ad99', '5c77c6e3fed91f583dd7ae4c', '5c77c6e5fed91f583dd7af3a', '5c77c6dcfed91f583dd7aad2', '5c77c6e1fed91f583dd7ad34', '5c77c6e1fed91f583dd7ad38', '5c77c6d5fed91f583dd7a76b', '5c77c6e7fed91f583dd7b040']",174,8,8,108,8,3,9,2,5,0,1,77,0,2,6,2,3,0,0,-97,8,116,1,1,0,11,0,-68,5,83,1,0,0,8,0,0,0,0,0,0,0
62352-6,['5c77c6d5fed91f583dd7a716'],201,11,8,2,2,27,13,3,5,0,1,1,2,17,8,2,3,0,0,18,20,99,0,1,0,11,0,11,10,72,0,0,0,8,0,0,0,0,0,0,0
637462-5,['5c77c6ebfed91f583dd7b287'],348,20,8,1,4,8,9,3,5,0,1,0,3,5,6,2,3,0,0,103,173,33,0,1,0,11,0,67,120,24,0,0,0,8,0,0,0,0,0,0,0
617565-5,"['5c77c6ddfed91f583dd7ab03', '5c77c6d6fed91f583dd7a791', '5c77c6e3fed91f583dd7ae1f', '5c77c6d5fed91f583dd7a779']",387,13,8,111,3,86,191,3,5,0,1,75,3,57,133,2,3,0,0,-88,4,57,4,1,0,11,0,-59,2,40,3,0,0,8,0,0,0,0,0,0,0
462911-5,"['5c77c6e1fed91f583dd7ad2f', '5c77c6e0fed91f583dd7ac9c', '5c77c6d9fed91f583dd7a927', '5c77c6d8fed91f583dd7a8be']",713,28,8,22,4,317,289,3,5,0,1,15,2,219,201,2,3,0,0,-18,14,71,-3,1,0,11,0,-12,10,48,-2,0,0,8,0,0,0,0,0,0,0
450829-4,['5c77c6ebfed91f583dd7b2ab'],1957,131,3,1945,1562,216,0,0,0,0,0,1348,1080,150,0,0,0,0,0,-1855,90,0,0,0,0,0,0,-1284,58,0,0,0,0,0,0,0,0,0,0,0,0
443673-4,['5c77c6ebfed91f583dd7b2b7'],1977,220,3,258,1583,20,0,0,0,0,0,178,1095,13,0,0,0,0,0,-168,286,0,0,0,0,0,0,-109,195,0,0,0,0,0,0,0,0,0,0,0,0
261818-5,"['5c77c6dbfed91f583dd7aa1f', '5c77c6dcfed91f583dd7aaa0', '5c77c6dbfed91f583dd7aa28', '5c77c6e2fed91f583dd7ad96', '5c77c6dcfed91f583dd7aa86', '5c77c6e4fed91f583dd7aef9', '5c77c6defed91f583dd7ab92', '5c77c6e0fed91f583dd7ac99']",1134,57,3,1123,2,1057,0,0,0,0,0,780,1,731,0,0,0,0,0,-1123,76,0,0,0,0,0,0,-779,54,0,0,0,0,0,0,0,0,0,0,0,0
486449-5,"['5c77c6dcfed91f583dd7aa7b', '5c77c6dbfed91f583dd7aa35', '5c77c6d6fed91f583dd7a798', '5c77c6e3fed91f583dd7ae7e', '5c77c6defed91f583dd7abba', '5c77c6e1fed91f583dd7ad26']",670,67,3,373,338,26,0,0,0,0,0,259,235,17,0,0,0,0,0,-347,281,0,0,0,0,0,0,-241,196,0,0,0,0,0,0,0,0,0,0,0,0
635211-5,['5c77c6ebfed91f583dd7b2b1'],355,45,3,145,6,27,0,0,0,0,0,97,4,19,0,0,0,0,0,-91,268,0,0,0,0,0,0,-58,187,0,0,0,0,0,0,0,0,0,0,0,0
433402-4,['5c77c6e9fed91f583dd7b151'],2003,72,3,255,29,1856,0,0,0,0,0,175,19,1285,0,0,0,0,0,-239,104,0,0,0,0,0,0,-163,74,0,0,0,0,0,0,0,0,0,0,0,0
31191-6,['5c77c6ebfed91f583dd7b27f'],253,32,3,127,19,30,0,0,0,0,0,86,12,21,0,0,0,0,0,-110,188,0,0,0,0,0,0,-74,127,0,0,0,0,0,0,0,0,0,0,0,0
65780-6,['5c77c6ebfed91f583dd7b27c'],195,25,3,78,11,27,0,0,0,0,0,53,7,18,0,0,0,0,0,-56,136,0,0,0,0,0,0,-34,97,0,0,0,0,0,0,0,0,0,0,0,0
83773-6,['5c77c6ebfed91f583dd7b2ae'],167,16,3,114,9,146,0,0,0,0,0,81,5,103,0,0,0,0,0,-104,3,0,0,0,0,0,0,-74,3,0,0,0,0,0,0,0,0,0,0,0,0
144966-6,"['5c77c6e0fed91f583dd7ac8a', '5c77c6d8fed91f583dd7a891', '5c77c6d5fed91f583dd7a774', '5c77c6e1fed91f583dd7ad43', '5c77c6d8fed91f583dd7a8b2', '5c77c6d8fed91f583dd7a8eb', '5c77c6e1fed91f583dd7ad15', '5c77c6d9fed91f583dd7a951', '5c77c6e2fed91f583dd7addf']",39,8,2,7,18,0,0,0,0,0,0,4,12,0,0,0,0,0,0,15,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
139988-6,['5c77c6dafed91f583dd7a9a6'],53,14,2,27,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
137089-6,"['5c77c6d7fed91f583dd7a812', '5c77c6defed91f583dd7abee', '5c77c6e0fed91f583dd7ace4', '5c77c6d6fed91f583dd7a798', '5c77c6e0fed91f583dd7ac8a']",62,11,2,38,25,0,0,0,0,0,0,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102435-6,['5c77c6d6fed91f583dd7a7fc'],135,27,2,119,4,0,0,0,0,0,0,84,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
96821-6,"['5c77c6d8fed91f583dd7a8d7', '5c77c6d8fed91f583dd7a8a7', '5c77c6d5fed91f583dd7a76a', '5c77c6d8fed91f583dd7a8ab', '5c77c6d8fed91f583dd7a8ec', '5c77c6d5fed91f583dd7a733']",144,15,2,84,28,0,0,0,0,0,0,55,15,0,0,0,0,0,0,33,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
642785-5,"['5c77c6d6fed91f583dd7a7f5', '5c77c6d6fed91f583dd7a7b0', '5c77c6ddfed91f583dd7aafe']",335,48,3,317,3,1,0,0,0,0,0,218,2,0,0,0,0,0,0,-289,305,0,0,0,0,0,0,-201,212,0,0,0,0,0,0,0,0,0,0,0,0
642782-5,"['5c77c6d6fed91f583dd7a7f5', '5c77c6d6fed91f583dd7a7b0', '5c77c6ddfed91f583dd7aafe']",335,48,3,317,3,1,0,0,0,0,0,218,2,0,0,0,0,0,0,-289,305,0,0,0,0,0,0,-201,212,0,0,0,0,0,0,0,0,0,0,0,0
613480-5,['5c77c6ebfed91f583dd7b288'],395,36,3,390,71,61,0,0,0,0,0,269,46,42,0,0,0,0,0,-370,245,0,0,0,0,0,0,-255,170,0,0,0,0,0,0,0,0,0,0,0,0
606271-5,"['5c77c6d6fed91f583dd7a7f5', '5c77c6d6fed91f583dd7a7b0', '5c77c6ddfed91f583dd7aafe', '5c77c6d7fed91f583dd7a826']",411,35,3,393,70,182,0,0,0,0,0,271,41,124,0,0,0,0,0,-357,122,0,0,0,0,0,0,-245,83,0,0,0,0,0,0,0,0,0,0,0,0
596016-5,"['5c77c6d6fed91f583dd7a7f5', '5c77c6d6fed91f583dd7a7b0', '5c77c6ddfed91f583dd7aafe', '5c77c6d7fed91f583dd7a826']",446,56,3,428,127,1,0,0,0,0,0,296,86,0,0,0,0,0,0,-413,304,0,0,0,0,0,0,-285,212,0,0,0,0,0,0,0,0,0,0,0,0
565952-5,"['5c77c6d6fed91f583dd7a7b0', '5c77c6ddfed91f583dd7aafe', '5c77c6d6fed91f583dd7a79f', '5c77c6e2fed91f583dd7ad85']",511,57,3,493,198,18,0,0,0,0,0,343,137,11,0,0,0,0,0,-484,287,0,0,0,0,0,0,-336,200,0,0,0,0,0,0,0,0,0,0,0,0
534745-5,['5c77c6ebfed91f583dd7b27f'],571,72,3,325,246,1,0,0,0,0,0,224,171,0,0,0,0,0,0,-304,304,0,0,0,0,0,0,-210,212,0,0,0,0,0,0,0,0,0,0,0,0
515961-5,['5c77c6e9fed91f583dd7b151'],606,68,3,580,281,1,0,0,0,0,0,403,195,0,0,0,0,0,0,-559,304,0,0,0,0,0,0,-388,212,0,0,0,0,0,0,0,0,0,0,0,0
477796-5,['5c77c6ebfed91f583dd7b28b'],690,138,2,667,1,0,0,0,0,0,0,459,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
204915-5,"['5c77c6dcfed91f583dd7aa7b', '5c77c6dbfed91f583dd7aa35', '5c77c6d8fed91f583dd7a8ac', '5c77c6e0fed91f583dd7ac8a', '5c77c6d8fed91f583dd7a891']",1270,116,3,1255,914,239,0,0,0,0,0,872,635,167,0,0,0,0,0,-1202,66,0,0,0,0,0,0,-836,45,0,0,0,0,0,0,0,0,0,0,0,0
352475-4,['5c77c6d6fed91f583dd7a7cd'],2193,147,3,248,15,2102,0,0,0,0,0,166,10,1456,0,0,0,0,0,-234,65,0,0,0,0,0,0,-157,41,0,0,0,0,0,0,0,0,0,0,0,0
135281-5,['5c77c6ebfed91f583dd7b277'],1422,119,3,831,8,655,0,0,0,0,0,572,5,456,0,0,0,0,0,-89,19,0,0,0,0,0,0,-57,9,0,0,0,0,0,0,0,0,0,0,0,0
509610-5,"['5c77c6defed91f583dd7ab95', '5c77c6d8fed91f583dd7a897', '5c77c6e3fed91f583dd7ae55', '5c77c6e3fed91f583dd7ae56', '5c77c6ddfed91f583dd7ab3e']",604,44,3,113,4,484,0,0,0,0,0,78,3,336,0,0,0,0,0,-94,98,0,0,0,0,0,0,-67,69,0,0,0,0,0,0,0,0,0,0,0,0
633139-5,['5c77c6ddfed91f583dd7ab6f'],340,49,3,1,12,12,0,0,0,0,0,0,8,9,0,0,0,0,0,50,266,0,0,0,0,0,0,33,185,0,0,0,0,0,0,0,0,0,0,0,0
318155-5,['5c77c6ebfed91f583dd7b2a7'],1004,126,3,1,702,12,0,0,0,0,0,0,489,9,0,0,0,0,0,14,276,0,0,0,0,0,0,10,192,0,0,0,0,0,0,0,0,0,0,0,0
614760-5,['5c77c6ebfed91f583dd7b2ab'],375,42,3,93,59,12,0,0,0,0,0,63,38,9,0,0,0,0,0,-65,276,0,0,0,0,0,0,-42,192,0,0,0,0,0,0,0,0,0,0,0,0
475470-4,['5c77c6d7fed91f583dd7a841'],1849,133,3,215,23,591,0,0,0,0,0,145,16,412,0,0,0,0,0,-203,1225,0,0,0,0,0,0,-133,845,0,0,0,0,0,0,0,0,0,0,0,0
141263-6,"['5c77c6d7fed91f583dd7a870', '5c77c6d7fed91f583dd7a81a']",30,8,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
56073-6,['5c77c6ebfed91f583dd7b285'],214,18,1,215,18,155,0,0,0,0,0,151,10,109,0,0,0,0,0,-204,10,0,0,0,0,0,0,-142,8,0,0,0,0,0,0,0,0,0,0,0,0
618115-5,"['5c77c6d6fed91f583dd7a7f5', '5c77c6d6fed91f583dd7a7b0', '5c77c6ddfed91f583dd7aafe']",367,41,3,360,72,2,0,0,0,0,0,248,48,2,0,0,0,0,0,-352,285,0,0,0,0,0,0,-242,198,0,0,0,0,0,0,0,0,0,0,0,0
585719-5,"['5c77c6d6fed91f583dd7a79f', '5c77c6d6fed91f583dd7a7f5', '5c77c6e3fed91f583dd7ae43', '5c77c6e2fed91f583dd7ad85', '5c77c6d7fed91f583dd7a826']",455,51,3,449,128,2,0,0,0,0,0,311,87,2,0,0,0,0,0,-407,285,0,0,0,0,0,0,-281,198,0,0,0,0,0,0,0,0,0,0,0,0
564716-5,"['5c77c6e1fed91f583dd7ad5b', '5c77c6e2fed91f583dd7adad', '5c77c6e1fed91f583dd7ad27']",496,83,2,5,9,0,0,0,0,0,0,2,6,0,0,0,0,0,0,483,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0
562304-5,"['5c77c6d7fed91f583dd7a812', '5c77c6d8fed91f583dd7a8ac', '5c77c6e0fed91f583dd7ac8a', '5c77c6dafed91f583dd7a999']",498,56,3,490,196,2,0,0,0,0,0,336,131,2,0,0,0,0,0,-474,284,0,0,0,0,0,0,-329,198,0,0,0,0,0,0,0,0,0,0,0,0
512018-5,['5c77c6d8fed91f583dd7a8ac'],595,67,3,593,239,2,0,0,0,0,0,413,166,2,0,0,0,0,0,-522,284,0,0,0,0,0,0,-363,198,0,0,0,0,0,0,0,0,0,0,0,0
27229-5,['5c77c6ebfed91f583dd7b287'],1694,170,3,1181,12,346,0,0,0,0,0,817,8,239,0,0,0,0,0,-1166,1322,0,0,0,0,0,0,-807,919,0,0,0,0,0,0,0,0,0,0,0,0
547401-5,"['5c77c6e0fed91f583dd7ac8a', '5c77c6d8fed91f583dd7a89b']",527,53,3,115,225,30,0,0,0,0,0,82,156,21,0,0,0,0,0,-99,257,0,0,0,0,0,0,-70,178,0,0,0,0,0,0,0,0,0,0,0,0
542071-5,"['5c77c6e0fed91f583dd7acfc', '5c77c6d8fed91f583dd7a880']",539,60,3,1,3,339,0,0,0,0,0,0,2,233,0,0,0,0,0,12,185,0,0,0,0,0,0,7,132,0,0,0,0,0,0,0,0,0,0,0,0
547427-5,"['5c77c6e0fed91f583dd7ac8a', '5c77c6d8fed91f583dd7a89b']",527,44,3,107,14,497,0,0,0,0,0,77,9,345,0,0,0,0,0,-91,1,0,0,0,0,0,0,-60,2,0,0,0,0,0,0,0,0,0,0,0,0
154358-5,['5c77c6ebfed91f583dd7b290'],1369,153,3,25,1047,42,0,0,0,0,0,18,728,29,0,0,0,0,0,11,245,0,0,0,0,0,0,7,170,0,0,0,0,0,0,0,0,0,0,0,0
588199-5,['5c77c6ebfed91f583dd7b2a9'],448,38,3,120,5,385,0,0,0,0,0,85,3,265,0,0,0,0,0,-63,3,0,0,0,0,0,0,-40,3,0,0,0,0,0,0,0,0,0,0,0,0
273816-5,"['5c77c6e9fed91f583dd7b151', '5c77c6e0fed91f583dd7ac8a']",1091,110,3,456,784,42,0,0,0,0,0,314,537,29,0,0,0,0,0,-434,245,0,0,0,0,0,0,-294,170,0,0,0,0,0,0,0,0,0,0,0,0
